premise,hypothesis,label,triplet_nr
A young man with a large black portfolio is skateboarding on the sidewalk.,A dad and his son throwing ball.,2,127146
A young man riding a skateboard and carrying large bags.,The man is doing some skateboard tricks at the skate park.,2,127150
A young man riding a skateboard and carrying large bags.,The man is riding a skateboard.,0,127150
A young man riding a skateboard and carrying large bags.,The man is holding grocery bags riding on his way home.,1,127150
Costumed girl playing with a hula-hoop in a crowd.,A man is break dancing in front of a crowd.,2,127155
Costumed girl playing with a hula-hoop in a crowd.,The girl is in a cosutme.,0,127155
Costumed girl playing with a hula-hoop in a crowd.,A girl is being watched as she uses a hula-hoop while wearing a costume.,1,127155
A small child stands on a beach.,A child is standing.,0,127194
A small child stands on a beach.,The child is outside.,1,127194
A small child stands on a beach.,The child is laying on the bench.,2,127194
A group of people not wanting to take a picture.,People hold their hands up to protest their picture being taken in an embarrassing moment.,1,127195
A group of people not wanting to take a picture.,Models are smiling and posing for the camera crew.,2,127195
A group of people not wanting to take a picture.,People are avoiding the camera.,0,127195
A toddler wearing safety glasses and ear protectors.,The toddler is naked.,2,127221
A toddler wearing safety glasses and ear protectors.,The toddler is about to do something dangerous.,1,127221
A toddler wearing safety glasses and ear protectors.,The toddler is safe.,0,127221
An onlooker sits on the shore of a pool overlooked by massive waterfalls.,An onlooker is sitting.,0,127246
An onlooker sits on the shore of a pool overlooked by massive waterfalls.,An onlooker is sitting on his couch at home.,2,127246
An onlooker sits on the shore of a pool overlooked by massive waterfalls.,An onlooker is admiring the view of the scenery on vacation.,1,127246
Construction workers are filling in a hole with concrete from a concrete truck with green stripes on the tank.,The workers are underpaid.,1,127254
Construction workers are filling in a hole with concrete from a concrete truck with green stripes on the tank.,The workers are sleeping.,2,127254
Construction workers are filling in a hole with concrete from a concrete truck with green stripes on the tank.,There is a hole.,0,127254
A small dog sprints away while its owner tries to catch it.,Two mammals are running.,0,127303
A small dog sprints away while its owner tries to catch it.,The owner and dog are playing a game.,1,127303
A small dog sprints away while its owner tries to catch it.,The dog is on a tight leash.,2,127303
An orchestra is sitting in a concert hall under bright lights.,The musicians were looking at their sheet music.,1,127321
An orchestra is sitting in a concert hall under bright lights.,The brightly light concert hall held an orchestra.,0,127321
An orchestra is sitting in a concert hall under bright lights.,A marching band played at the football game.,2,127321
A male gymnast swinging from two hoops.,A male gymnast swinging from two hoops,0,127339
A male gymnast swinging from two hoops.,A male gymnast resting in his bed,2,127339
A male gymnast swinging from two hoops.,A male gymnast swinging from two hoops for the Olympic event,1,127339
A young asian boy in a orange long-sleeved t-shirt holds a magazine.,An asian boy is reading a magazine.,1,127355
A young asian boy in a orange long-sleeved t-shirt holds a magazine.,An asian boy is reading a news paper.,2,127355
A young asian boy in a orange long-sleeved t-shirt holds a magazine.,A boy is holding a magazine.,0,127355
A woman is walking by a Mexican restaurant,A woman is having lunch in a Chinese restaurant.,2,127365
A woman is walking by a Mexican restaurant,A woman is stopped in front of a Mexican restaurant.,1,127365
A woman is walking by a Mexican restaurant,A woman is in front of a Mexican restaurant.,0,127365
A young boy wearing swimming trunks is walking across rocks next to a beach.,A young boy is by the water.,0,127370
A young boy wearing swimming trunks is walking across rocks next to a beach.,A young boy walks with his family to the beach,1,127370
A young boy wearing swimming trunks is walking across rocks next to a beach.,A young boy in swimming trunks is crossing rocks to get to the beach.,0,127370
The black dog is wearing a blue jacket and playing with a toy.,The dog is having fun,0,127390
The black dog is wearing a blue jacket and playing with a toy.,A dog is taking a nap,2,127390
The black dog is wearing a blue jacket and playing with a toy.,The dog is playing with a stuffed animal,1,127390
"An African-American man in jeans and a white t-shirt that says ""Cuido La Playa"" pushes his blue wooden cart on a sandy beach.",A man is pushing a cart full of shells.,1,127434
"An African-American man in jeans and a white t-shirt that says ""Cuido La Playa"" pushes his blue wooden cart on a sandy beach.",A man is pushing a cart on a beach.,0,127434
"An African-American man in jeans and a white t-shirt that says ""Cuido La Playa"" pushes his blue wooden cart on a sandy beach.",A man is sleeping on the beacj,2,127434
A group of seven women are standing in a body of water.,Some women's are footing in water,0,127485
A group of seven women are standing in a body of water.,There are women's standing,1,127485
A group of seven women are standing in a body of water.,crowed women's are talking,2,127485
The man on the beach looking for stuff with metal detector.,A person is searching for items on the beach.,0,127501
The man on the beach looking for stuff with metal detector.,The man is waving his metal detector around.,1,127501
